year,filename,s2_found,s2_paper_id,doi,arxiv_id,s2_title,s2_year,citation_count,influential_citation_count,reference_count,fields_of_study,publication_types,is_open_access,oa_pdf_url,tldr,author_count_s2,venue,publication_date
2024,30716_30519.pdf,True,5dc42a587f219672b4eee028a3f6e56666c1cce8,10.48550/arXiv.2407.09885,2407.09885,Statistical Validation of Column Matching in the Database Schema Evolution of the Brazilian Public School Census,2024.0,4.0,0.0,30.0,Computer Science,JournalArticle,False,,"A statistical methodology to validate the integration of 12 years of open access datasets from Brazil’s School Census, with a new version of the datasets released annually by the Brazilian Ministry of Education (MEC).",7.0,Brazilian Symposium on Databases,2024-07-13
2024,30717_30520.pdf,True,10eb73ddd0fa4f70f875143705e2b2b478275715,10.5753/sbbd.2024.240865,,Um Estudo sobre o uso de Modelos de Linguagem Abertos na Tarefa de Recomendação de Próximo Item,2024.0,1.0,0.0,9.0,Computer Science,JournalArticle,False,,,3.0,Brazilian Symposium on Databases,2024-10-14
2024,30718_30521.pdf,True,58ccdbc2810a8c230aebeeaf7ba3cc367dbf7e7d,10.5753/sbbd.2024.240889,,Um Método Centrado em Dados para Melhorar a Segurança de Transportes Coletivos Municipais,2024.0,0.0,0.0,19.0,,,False,,,3.0,Brazilian Symposium on Databases,2024-10-14
2024,30719_30522.pdf,True,114e948691193c93d09ca9af892c8c008763ac0d,10.5753/sbbd.2024.240418,,Uma Heurística para a Execução de Workflows com Restrições de Confidencialidade em Ambientes Conteinerizados,2024.0,0.0,0.0,15.0,Computer Science,JournalArticle,False,,,5.0,Brazilian Symposium on Databases,2024-10-14
2024,30720_30523.pdf,True,14da45b56d40217a3d6392a90405f10f158ac6c4,10.5753/sbbd.2024.240820,,Unveiling the Segmentation Power of LLMs: Zero-Shot Invoice Item Description Analysis,2024.0,2.0,0.0,23.0,Computer Science,JournalArticle,False,,"A set of experiments is presented to show the performance of seven LLMs, including Llama-3, Sabiá-2-Medium, Command R+, Claude 3 Opus, GPT-3.5, GPT-4, and Mixtral 8x22B, in segmenting text within Invoice items descriptions using zero-shot learning techniques.",2.0,Brazilian Symposium on Databases,2024-10-14
2024,30721_30524.pdf,True,c48c36fd0d00183c3cfd5227d1a8fe6bd3ba1e4b,10.5753/sbbd.2024.240204,,Classificação da Dívida Ativa do Estado de Sergipe,2024.0,0.0,0.0,20.0,Computer Science,JournalArticle,False,,,6.0,Brazilian Symposium on Databases,2024-10-14
2024,30722_30525.pdf,True,a0b361e4446cf8e021d5fcecb856dad5ece5af3a,10.5753/sbbd.2024.240245,,MASTERMobilityDB: A Persistence and Manipulation Layer for Trajectories of Multiple Aspects,2024.0,0.0,0.0,17.0,Computer Science,JournalArticle,False,,"MASTERMobilityDB is introduced, a MAT persistence layer based on the MASTER representation model for MATs, built on top of MobilityDB database through the development of an API.",2.0,Brazilian Symposium on Databases,2024-10-14
2024,30723_30526.pdf,True,a49ff90dd1fcb5141a40a639132e14ee76818da3,10.5753/sbbd.2024.241224,,Towards an Ontology for User Activities on Smart Environments,2024.0,0.0,0.0,10.0,Computer Science,JournalArticle,False,,"This work presents an ontology for representing human activities in smart spaces called ActivEOn, which contains a high-level modeling of activities and related concepts that can be extended for specific domains.",2.0,Brazilian Symposium on Databases,2024-10-14
2024,30724_30527.pdf,True,3a5e52a1b4bec8a6efca5d2a47c91b3007f3d454,10.5753/sbbd.2024.243130,,Can we trust LLMs as relevance judges?,2024.0,3.0,0.0,20.0,Computer Science,JournalArticle,False,,"The results show that LLMs can yield promising performance that is competitive with human annotations, and how reliable LLMs are in this task is investigated.",4.0,Brazilian Symposium on Databases,2024-10-14
2024,30725_30528.pdf,True,9e9109a4d8f3955743111194172e662309c04d72,10.5753/sbbd.2024.243148,,"Na batida do funk: modelagem de tópicos combinando LLM, Engenharia de Prompt e BERTopic",2024.0,2.0,0.0,15.0,Computer Science,JournalArticle,False,,,4.0,Brazilian Symposium on Databases,2024-10-14
2024,30726_30529.pdf,True,fb3cc7a39e9fb37c6d7cea1071cd7864f8df6853,10.5753/sbbd.2024.243436,,Composition of Heterogeneous Node Embeddings - Unlocking the Power of Heterogeneous Graph Representation,2024.0,0.0,0.0,14.0,Computer Science,JournalArticle,False,,"This paper proposes the creation of heterogeneous composition node embeddings, which are based on local node features, features from node neighbors, and node metapaths, and results in two types of composition embeddings: Features + Metapaths and Aggregated + Metapaths.",2.0,Brazilian Symposium on Databases,2024-10-14
2024,30727_30530.pdf,True,4fc4510fca1b2f9ddeefcf932c3105814371a1bf,10.5753/sbbd.2024.243511,,Predicting the Next Transaction on Anonymized Payment Datasets with Deep Learning Models,2024.0,1.0,0.0,27.0,Computer Science,JournalArticle,False,,This paper evaluates architectures leveraging DL models for predicting subsequent purchase transactions using a dataset that safeguards confidential customer data while adhering to data protection regulations and proposes three models that tackle the complexities of recognizing purchasing patterns for diverse applications in anonymized data.,3.0,Brazilian Symposium on Databases,2024-10-14
2024,30728_30531.pdf,True,7eea69d229ac29608abd2e41b82273e94ec74f23,10.5753/sbbd.2024.243649,,A Two-tiered Approach for Knowledge Reasoning,2024.0,0.0,0.0,7.0,,,False,,"An explicit two-tier approach for reasoning and querying on Knowledge Bases is proposed, which separates the conceptual fraction from the model elements, enabling clear connections between the components.",4.0,Brazilian Symposium on Databases,2024-10-14
2024,30729_30532.pdf,True,943b1c2bee1f1bd201ed9ea696344ada469b1835,10.5753/sbbd.2024.243662,,An Approach to Construct a Metadata Graph for Specifying Enterprise Knowledge Graphs,2024.0,0.0,0.0,6.0,,,False,,"This work presents an approach for building a metadata graph for specifying EKGs, and as a form of validation, a case study with part of the metadata graph is adopted.",5.0,Brazilian Symposium on Databases,2024-10-14
2024,30730_30533.pdf,True,611332687fee5c610968dcc50d980c631457cc43,10.5753/sbbd.2024.242785,,Analyzing Query Execution for Integrity Constraint Violation Detection,2024.0,0.0,0.0,10.0,Computer Science,JournalArticle,False,,This work analyzes the capabilities of relational database management systems (RDBMSs) to detect DC violations in different metrics and explores various SQL patterns for measuring DC violations.,2.0,Brazilian Symposium on Databases,2024-10-14
2024,30731_30534.pdf,True,0a04de6278f00df2ea2f946fd178a867807d7c33,10.5753/sbbd.2024.243218,,Aplicação de Técnicas de Aprendizado de Máquina na Determinação de Estoque de Carbono no Solo,2024.0,0.0,0.0,10.0,Computer Science,JournalArticle,False,,,7.0,Brazilian Symposium on Databases,2024-10-14
2024,30732_30535.pdf,True,d0cce4a1ba77d0b24a97072a6ac2ef01957d87d2,10.5753/sbbd.2024.243170,,Aprimoramento de modelos para detecção de conluios em licitações públicas brasileiras com variáveis estatísticas e modelos explicáveis,2024.0,1.0,0.0,16.0,Computer Science,JournalArticle,False,,,3.0,Brazilian Symposium on Databases,2024-10-14
2024,30733_30536.pdf,True,9f3b3c9b5f9069fff5cbcc3744e4d4d0ad7fec93,10.5753/sbbd.2024.242401,,Avaliação de diferentes técnicas de agrupamento no contexto da Imputação em Cascata,2024.0,1.0,0.0,14.0,Computer Science,JournalArticle,False,,,4.0,Brazilian Symposium on Databases,2024-10-14
2024,30734_30537.pdf,True,b51210d33ff862c9e667487be990ce16dc340e73,10.5753/sbbd.2024.243462,,Avaliação de Técnicas de Balanceamento de Dados na Detecção de Fraude em Transações Online de Cartão de Crédito,2024.0,2.0,0.0,10.0,Computer Science,JournalArticle,False,,,4.0,Brazilian Symposium on Databases,2024-10-14
2024,30735_30538.pdf,True,7c222721d946cbce62180606c2f85b274ee62191,10.5753/sbbd.2024.243153,,Combining Semantic Graph Features and a Common Data Model to Exploit the Interoperability of Patient Databases,2024.0,1.0,0.0,16.0,Computer Science,JournalArticle,False,,GraFOCAL combines pairs of attributes with semantic descriptions in graph edges and node features with automatic knowledge inference for the semantic linkage between variables for CDM-based databases considering semantic graph features.,5.0,Brazilian Symposium on Databases,2024-10-14
2024,30736_30539.pdf,True,9843fd8c43e58add03da36ad8f2e6a7588057d65,10.5753/sbbd.2024.243319,,Cutoff Frequency Adjustment for FFT-Based Anomaly Detectors,2024.0,1.0,0.0,21.0,Computer Science,JournalArticle,False,,"Experimental results show the effectiveness of the method in anomaly detection using high-pass FFT filters that have a cutoff frequency adjusted by change points, outperforming traditional techniques such as statistical and machine learning methods in terms of F1 score, precision, accuracy, and execution time.",6.0,Brazilian Symposium on Databases,2024-10-14
2024,30737_30540.pdf,True,754cf4b4afd3a64984f3252ce5a4b2abf40a42a0,10.5753/sbbd.2024.240251,,Data Analytics for a Changing Climate: Feature Engineering for the forecast of hydrometeorological events,2024.0,1.0,1.0,12.0,Computer Science,JournalArticle,False,,,4.0,Brazilian Symposium on Databases,2024-10-14
2024,30738_30541.pdf,True,67652c2768cff0c732905d13a3b815d559272e38,10.5753/sbbd.2024.243648,,Data Lakehouses para a análise de dados geoespaciais em larga escala,2024.0,1.0,0.0,6.0,Computer Science,JournalArticle,False,,,2.0,Brazilian Symposium on Databases,2024-10-14
2024,30739_30542.pdf,True,fed601de5da8be59e08ec6aef975c5231a0eeb3c,10.5753/sbbd.2024.243188,,Detecting Misinformation on Telegram Anti-vaccine Communities,2024.0,2.0,0.0,17.0,Computer Science,JournalArticle,False,,"A dataset of 1,500 messages labeled by experts according to three aspects: veracity level, potential for harm, and category is developed, indicating their effectiveness in identifying misinformation in this context.",4.0,Brazilian Symposium on Databases,2024-10-14
2024,30740_30543.pdf,True,ffd4497026a41fa5106639c46c555cc7c121a2e1,10.5753/sbbd.2024.243131,,Dual-Metric Clustering for Multivariate Time Series: KMeans with DTW and QuadTree with Entropy,2024.0,0.0,0.0,10.0,Computer Science,JournalArticle,False,,"Insight is provided into the effectiveness of using clustering to improve machine learning model performance and the importance of data quality, particularly in identifying regions within the input space that exhibit similar behavior.",6.0,Brazilian Symposium on Databases,2024-10-14
2024,30741_30544.pdf,True,15d9b15a0e781aa3456e411c96048f3c7d346f00,10.5753/sbbd.2024.243650,,Evaluation of Fairness in Machine Learning Models using the UCI Adult Dataset,2024.0,5.0,0.0,9.0,Computer Science,JournalArticle,False,,"This paper evaluated the performance and fairness of three popular machine learning models—Logistic Regression, Random Forest, and Gradient Boosting—both with and without including sensitive features, indicating that while performance metrics remain stable, the fairness metrics reveal significant insights.",2.0,Brazilian Symposium on Databases,2024-10-14
2024,30742_30545.pdf,True,5b2618a9d33ab5990bec93b48ad98974a4463e45,10.5753/sbbd.2024.243102,,Handling missing values in data streams: An overview,2024.0,2.0,0.0,18.0,Computer Science,JournalArticle|Review,False,,"An overview of handling missing values in data streams is presented, elucidating key concepts and summarizing recent studies that tackle this issue, highlighting limitations related to data stream requisites, concept drift exploration, and missing mechanism assumptions.",2.0,Brazilian Symposium on Databases,2024-10-14
2024,30743_30546.pdf,True,1f73048cbc4e3e7eb9ee3b767a3d0108d40fec82,10.5753/sbbd.2024.243293,,HD Pump: A Hybrid Detection Approach for Pump-and-Dump Schemes in Cryptocurrency Exchanges,2024.0,0.0,0.0,17.0,,,False,,"This work explores the combination of anomaly and change point detection to enhance pump-and-dump scheme detection, and introduces HD Pump, a hybrid detection method that integrates both techniques.",4.0,Brazilian Symposium on Databases,2024-10-14
2024,30744_30547.pdf,True,a516a172de27eae2cba9d751b10ad602cba90153,10.5753/sbbd.2024.243219,,Health Levels Modeling for SSD Failure Prediction,2024.0,2.0,0.0,13.0,Computer Science,JournalArticle,False,,"This paper uses feature selection for selecting the best SMART attributes as learning features and test the selected features on several classification models and two different prediction horizons, mainly in the smaller prediction horizon with non-linear models.",5.0,Brazilian Symposium on Databases,2024-10-14
2024,30745_30548.pdf,True,de0bff5c5ae30e04a32a317ce1bc8fca8c18e233,10.5753/sbbd.2024.243103,,Identification of Participants of Narratives Using Knowledge Bases,2024.0,0.0,0.0,13.0,Computer Science,JournalArticle,False,,"The objective of this paper is to study the potential of knowledge bases to improve the understanding of narratives, in addition to suggesting directions for future research in this domain.",2.0,Brazilian Symposium on Databases,2024-10-14
2024,30746_30549.pdf,True,3a5d749b14da46ebc685e94b7a930c42454e8333,10.5753/sbbd.2024.243154,,Impacto da COVID-19 na Formação de Estudantes de Pós-Graduação no Brasil: Uma Análise a Partir de Dados da Plataforma Lattes do CNPq,2024.0,0.0,0.0,6.0,,,False,,,2.0,Brazilian Symposium on Databases,2024-10-14
2024,30747_30550.pdf,True,132cfda2ecda9b6b2befc03fefb31c729d0a51b5,10.5753/sbbd.2024.243275,,Matching Detections to Events in Time Series,2024.0,0.0,0.0,12.0,,,False,,"This work proposes structuring this association problem within the graph theory paradigm, approaching it as a bipartite graph matching problem, and employs the Hungarian algorithm to solve the association problem.",5.0,Brazilian Symposium on Databases,2024-10-14
2024,30748_30551.pdf,True,8c4caa82a1c86c9e69b0cfb6d2ac3367e25a5b76,10.5753/sbbd.2024.242016,,Measuring Similarity between Groups of Trajectory Data with Multiple Aspects,2024.0,0.0,0.0,15.0,Computer Science,JournalArticle,False,,"The approach is demonstrated using the Foursquare NYC dataset, which shows its potential in social behavior analysis and highlights its diverse applications, such as urban planning, transportation optimization, and animal migration analysis.",4.0,Brazilian Symposium on Databases,2024-10-14
2024,30749_30552.pdf,True,402b975495837ebc7528a91eb01d79dd5b602c27,10.5753/sbbd.2024.243137,,Using Retrieval-Augmented Generation to improve Performance of Large Language Models on the Brazilian University Admission Exam,2024.0,6.0,0.0,12.0,Computer Science,JournalArticle,False,,"This study investigates how RAG can improve LMs’ performance on ENEM and reveals consistent gains using RAG with both kinds of data, across diverse fields, demonstrating the potential of RAG to improve LMs’ performance on tasks requiring multidisciplinary knowledge.",2.0,Brazilian Symposium on Databases,2024-10-14
2024,30750_30553.pdf,True,c73921d87a4eca1b6a4f83bd6b558447035394fd,10.5753/sbbd.2024.242494,,PREAnoTe: Uma abordagem de anotação de corpus para o ajuste fino de Large Language Model pré-treinado,2024.0,0.0,0.0,5.0,Computer Science,JournalArticle,False,,,5.0,Brazilian Symposium on Databases,2024-10-14
2024,30751_30554.pdf,True,c75306caf187fe244550777ae9fa7f708e0fd111,10.5753/sbbd.2024.243146,,The Inefficiency of Achieving Fairness with Protected Attribute Suppression,2024.0,2.0,0.0,18.0,Computer Science,JournalArticle,False,,This work suggests that simple methods of suppressing these attributes are insufficient to eliminate bias and achieve fairness in classification algorithms.,3.0,Brazilian Symposium on Databases,2024-10-14
2024,30752_30555.pdf,True,c7cd3aace4085c3c9b6ebafc9763ac37078d7dfc,10.5753/sbbd.2024.243628,,A Decision-support Service for Firefighting in Environments of Dry Tropical Forest,2024.0,0.0,0.0,11.0,Computer Science,JournalArticle,False,,,11.0,Brazilian Symposium on Databases,2024-10-14
2024,30753_30556.pdf,True,0c02a7ca2b002140617250b4cbb7c20ec10f9bbb,10.5753/sbbd.2024.243111,,"Avaliação de Desvios de Conceitos Reais e Virtuais nos Atrasos de Voos em São Paulo nos Períodos Pré, Intra e Pós-Pandemia",2024.0,0.0,0.0,6.0,,,False,,,5.0,Brazilian Symposium on Databases,2024-10-14
2024,30754_30557.pdf,True,9d30bba16ebb1a743a71992c0c3c275b7313cedf,10.5753/sbbd.2024.243205,,Diferenciando Perfis de Corredores por Meio de Pontos de Mudança nos Treinos,2024.0,1.0,0.0,16.0,,,False,,,5.0,Brazilian Symposium on Databases,2024-10-14
2024,30755_30558.pdf,True,38c5d9c45e182a4a08447fd6e597eae768c1a4b3,10.5753/sbbd.2024.240760,,Gerenciamento de Migração de Dados: Um Workflow Eficiente para Empresas,2024.0,0.0,0.0,9.0,,,False,,,3.0,Brazilian Symposium on Databases,2024-10-14
2024,30756_30559.pdf,True,2e301bcea3fc288fe6c806ec773fa45c43d135e2,10.5753/sbbd.2024.240545,,Methodology to build labeled corpora and classification models to assess technological readiness: a case study with defense technologies described by texts in pt-br,2024.0,0.0,0.0,13.0,Computer Science,JournalArticle,False,,A methodology for building corpora labeled w.r.t. the TRL scale was applied to a case study and generated a corpus that was used to develop 30 classification models that hit 51.72% average F1-score.,8.0,Brazilian Symposium on Databases,2024-10-14
2024,30757_30560.pdf,True,4155482081b7285ad2bb08d6707868a41fd135be,10.5753/sbbd.2024.243187,,Previsão de Sucesso de Atletas Jovens de Futebol usando Integração de diferentes Base de Dados,2024.0,0.0,0.0,13.0,Computer Science,JournalArticle,False,,,7.0,Brazilian Symposium on Databases,2024-10-14
2024,30758_30561.pdf,True,278f3b6bb16b95f025f4c121aaae70b728598358,10.5753/sbbd.2024.242899,,Projeto SARA: Sistema Automatizado de Resposta a Recursos dos Pedidos de Acesso à Informação,2024.0,0.0,0.0,13.0,Computer Science,JournalArticle,False,,,6.0,Brazilian Symposium on Databases,2024-10-14
2024,30759_30562.pdf,True,64cb804819a07f2299a7d6aca4016f693bf11e0c,10.5753/sbbd.2024.243228,,Seleção de Atributos para Predição de Tempo de Manutenção em Vagões Ferroviários: Uma Análise com Métodos de Filtro,2024.0,0.0,0.0,9.0,Computer Science,JournalArticle,False,,,3.0,Brazilian Symposium on Databases,2024-10-14
2024,30760_30563.pdf,True,6974537f93a57f42aacb2a5eb1908fa9e68393c7,10.5753/sbbd.2024.243162,,Uma Proposta baseada no Dublin Core para Catalogação de Metadados de Fontes de Dados Governamentais,2024.0,2.0,0.0,9.0,Computer Science,JournalArticle,False,,,7.0,Brazilian Symposium on Databases,2024-10-14
2024,30761_30564.pdf,True,d119fbc88cbb244a06c15358dd35623f8eb98538,10.5753/sbbd.2024.243139,,Justiça em Modelos de Apoio a Processos de Tomada de Decisão com Uso de Aprendizado Federado,2024.0,0.0,0.0,8.0,Computer Science,JournalArticle,False,,,3.0,Brazilian Symposium on Databases,2024-10-14
2025,37224_37007.pdf,True,5843e84f8415b7379b2f4628847438f15edf5a67,10.5753/sbbd.2025.246990,,Aprendizado Federado Incremental e Sensível ao Risco para Modelos de Ranqueamento em Cenários com Distribuições Heterogêneas de Dados,2025.0,0.0,0.0,27.0,,,False,,,6.0,Brazilian Symposium on Databases,2025-09-29
2025,37225_37008.pdf,True,62c43442a3fa9d7b4b159e31142c76471303a802,10.5753/sbbd.2025.246994,,Explorando uma Nova Métrica para Calcular a Precisão Acurada de Resultados de Blocagem em Tarefas de Resolução de Entidades,2025.0,0.0,0.0,20.0,,,False,,,2.0,Brazilian Symposium on Databases,2025-09-29
2025,37226_37009.pdf,True,583fc14746554791dd0df3441f072e0328b3b7e9,10.5753/sbbd.2025.246998,,Enhancing ML Explainability with Multi-Agent LLMs: A Context-Aware XAI Approach,2025.0,0.0,0.0,31.0,,,False,,"A multi-agent architecture that improves LLM-generated explanations through structured reasoning and contextual retrieval is proposed, which integrates web search, Retrieval-Augmented Generation, and XAI outputs via specialized agents.",2.0,Brazilian Symposium on Databases,2025-09-29
2025,37227_37010.pdf,True,67f04c695069fadb172a0eedc89fa5fd23688bcd,10.5753/sbbd.2025.246999,,Uma Arquitetura para Big Data Geoespacial de Dispositivos IoT com Níveis Heterogêneos de Mobilidade,2025.0,0.0,0.0,24.0,,,False,,,2.0,Brazilian Symposium on Databases,2025-09-29
2025,37228_37011.pdf,True,3430784e17ae331a23cb5f803d6213d00aea9161,10.5753/sbbd.2025.247000,,Dataflow Analysis of Serverless Scientific Applications using Provenance Data,2025.0,0.0,0.0,33.0,,,False,,An approach to ease dataflow analysis in Computational Science and Engineering (CSE) applications that invoke serverless functions that captures provenance data while executing CSE applications within a serverless environment and organizes this information into an integrated database that users can query at runtime.,6.0,Brazilian Symposium on Databases,2025-09-29
2025,37229_37012.pdf,True,ac3e3229ef6261fb62063a935a2cd6e4e87b19d8,10.5753/sbbd.2025.247001,,Uso de Shadow Pipelines para Garantir a Adequação de Pipelines ETL à LGPD,2025.0,0.0,0.0,25.0,,,False,,,5.0,Brazilian Symposium on Databases,2025-09-29
2025,37230_37013.pdf,True,382356802c417a982a3f17c32bdc709bdc26ab46,10.5753/sbbd.2025.247003,,Detecting Anomalous Vessel Trajectories: A Collaborative Clustering-Based Approach,2025.0,0.0,0.0,38.0,,,False,,"INSTRUCTOR is introduced, a solution that combines AIS data with clustering algorithms to group vessel trajectories based on similar directions and movement patterns that assists experts in collaboratively identifying anomalous trajectories, a process validated through the collective judgment of multiple domain specialists.",5.0,Brazilian Symposium on Databases,2025-09-29
2025,37231_37014.pdf,True,164fc346881a7b946411de42ca11eb84557fd4d6,10.5753/sbbd.2025.247026,,Exploiting Surrogate Submodular and Cost-Effective Lazy Forward Algorithms for Calibrated Recommendations,2025.0,0.0,0.0,25.0,,,False,,"The hypothesis is that calibration can positively contribute to fairer recommendations based on user preferences based on user preferences, and introduces a variation of an existing algorithm which performs better than the baselines in a commonly used dataset in two different divergence measurements.",3.0,Brazilian Symposium on Databases,2025-09-29
2025,37232_37015.pdf,True,371267e726a1a9fd5032b2fcc4a3cdc182f48df4,10.5753/sbbd.2025.247033,,Analysis of online and offline classification algorithms for human activity recognition using IMU sensors,2025.0,0.0,0.0,17.0,,,False,,"This study analyzes the performance of offline and online algorithms for HAR by applying segmentation and feature extraction techniques and evaluating the adaptability of incremental learning models over time, and shows promising results for both scenarios.",6.0,Brazilian Symposium on Databases,2025-09-29
2025,37233_37016.pdf,True,e40f489678f569afd52b7d441f60b546e73f3d32,10.5753/sbbd.2025.247037,,Heuristic-Guided Text-to-SQL Translation with LLMs: Optimizing Natural Language Interfaces for Relational Databases,2025.0,0.0,0.0,20.0,,,False,,"This work proposes a modular and adaptive agent that leverages the opensource LLM DeepSeek to perform translations with integrated feedback and query optimization, highlighting the impact of feedback loops and heuristic-based query rewriting.",3.0,Brazilian Symposium on Databases,2025-09-29
2025,37234_37017.pdf,True,99dae60c04d079f82d404e6a6eb4e4ee3ef8c5f6,10.5753/sbbd.2025.247042,,Leis de Escala para Text-to-SQL: Um Estudo sobre a Relação entre Tamanho e Desempenho de Modelos de Linguagem,2025.0,0.0,0.0,20.0,,,False,,,3.0,Brazilian Symposium on Databases,2025-09-29
2025,37235_37018.pdf,True,0ff798f1c4d4a35d9a63e742286a430972511c13,10.1590/dados.2025.68.1.345,,"Desigualdades Educacionais no Brasil Contemporâneo: Definição, Medida e Resultados",2025.0,11.0,0.0,58.0,,JournalArticle,True,https://www.scielo.br/j/dados/a/x4zKhjLQ5tv7Tx3RrWPtnjn/?lang=pt&format=pdf,,3.0,Dados,2025-03-01
2025,37236_37019.pdf,True,64973b6e41f101f9b95b93269944615c441bd973,10.5753/sbbd.2025.247058,,Mineração de Dados para Caracterizar Indivíduos Hipertensos com Doenças Cardiovasculares no Brasil,2025.0,0.0,0.0,11.0,,,False,,,2.0,Brazilian Symposium on Databases,2025-09-29
2025,37237_37020.pdf,True,2d9c5645a5e0b698827dac1fdd585b7a8fe19ded,10.5753/sbbd.2025.247059,,Governança de Dados em Sistemas-de-Sistemas: Uma Abordagem Orientada à Dados de Proveniência,2025.0,0.0,0.0,30.0,,,False,,,3.0,Brazilian Symposium on Databases,2025-09-29
2025,37238_37021.pdf,True,6ed809d055db0ac5da76add5b4f1d302cc6f4af7,10.5753/sbbd.2025.247062,,Leveraging Large Language Models for Time Series Prediction on Low-Frequency Data,2025.0,0.0,0.0,33.0,,,False,,"This study investigates the potential of time series foundation models, specifically Lag-Llama and Chronos, on low-frequency datasets by comparing zero-shot prediction across one-step-ahead and multi-step-ahead approaches.",12.0,Brazilian Symposium on Databases,2025-09-29
2025,37239_37022.pdf,True,ed0c573b63521e736c4ece951df661a69174879d,10.5753/sbbd.2025.247063,,Fine-Tuning Detection Criteria for Enhancing Anomaly Detection in Time Series,2025.0,0.0,0.0,39.0,,,False,,"Experimental results show that the proper choice of criteria significantly improves anomaly detection performance, often with greater impact than changing the detection methods.",11.0,Brazilian Symposium on Databases,2025-09-29
2025,37240_37023.pdf,True,079e153f9f1e5a0706362870ea8c90a43f196822,10.5753/sbbd.2025.247066,,Redução da Subjetividade na Identificação da Variação do Nível de Valores de Ativos Financeiros,2025.0,0.0,0.0,5.0,,,False,,,4.0,Brazilian Symposium on Databases,2025-09-29
2025,37241_37024.pdf,True,328c3cbc45a2f4c25cbb1ebc37eb0b3423345b49,10.5753/sbbd.2025.247069,,Efficient Reuse of Metric Indexes for Multi-resolution Queries,2025.0,0.0,0.0,23.0,,,False,,"This work proposes a novel way to extend a MAM, using the Slim-tree as a case study, to efficiently and adaptively support queries over transformed data using indices built using only the original, full-resolution data.",3.0,Brazilian Symposium on Databases,2025-09-29
2025,37242_37025.pdf,True,c2c215c4ac84edcfb34d31612cbdfbae8273c666,10.5753/sbbd.2025.247070,,Aprimorando Geração Aumentada por Recuperação via Ajuste Fino Sequencial de Modelos de Linguagem Pequenos,2025.0,0.0,0.0,23.0,,,False,,,4.0,Brazilian Symposium on Databases,2025-09-29
2025,37243_37026.pdf,True,a1ebc80d5345841ed8da5c2622638d54df2d17fc,10.5753/sbbd.2025.247073,,Muitas Classes Desbalanceadas? Não Classifique - Ranqueie! Uma Abordagem Baseada em Retrieval-Augmented Generation (RAG)-labels para Classificação Textual Multi-classe,2025.0,0.0,0.0,36.0,,,False,,,7.0,Brazilian Symposium on Databases,2025-09-29
2025,37244_37027.pdf,True,323574527f4918537e73d1affcde92ebca48feb6,10.5753/sbbd.2025.247075,,Agente Autônomo Guiado por LLM para Extração de Notícias,2025.0,0.0,0.0,2.0,,,False,,,5.0,Brazilian Symposium on Databases,2025-09-29
2025,37245_37028.pdf,True,934d60cc380e3e81ed65bcc53ff425ff784e9dbc,10.5753/sbbd.2025.247079,,Nova Base de Dados Brasileira para Sistemas de Recomendação de Artigos Científicos,2025.0,0.0,0.0,29.0,,,False,,,6.0,Brazilian Symposium on Databases,2025-09-29
2025,37246_37029.pdf,True,d54ede5fa1658874b9098f7fc3aeebf38a2e5882,10.5753/sbbd.2025.247088,,Repositório de Dados para Ciência Aberta na Região Amazônica,2025.0,0.0,0.0,9.0,,,False,,,3.0,Brazilian Symposium on Databases,2025-09-29
2025,37247_37030.pdf,True,b5eda5a7e8ef32026f238da8ad5997c1702b8a82,10.5753/sbbd.2025.247245,,KV-RAPTOR: Scalable Tree-Structured Retrieval with KV Cache Compression for Question-Answering Systems,2025.0,0.0,0.0,22.0,,,False,,"KV-RAPTOR, a latency-optimized variant of the RAPTOR pipeline for Retrieval-Augmented Generation, is introduced, showing consistent reductions in time-to-first-token and end-to-end latency while preserving performance across diverse linguistic and retrieval contexts.",5.0,Brazilian Symposium on Databases,2025-09-29
2025,37248_37031.pdf,True,34bd8b71945aad67a704a4540db056e7dc409cef,10.5753/sbbd.2025.247247,,OndePublicar.com: A Collaborative Web Platform about Academic Events and Journals Accepting Paper Submissions,2025.0,0.0,0.0,37.0,,,False,,"OndePublicar.com is a collaborative Web system that integrates dynamic information about academic events and journals, along with their Call for Papers (CFP), and offers advanced search capabilities, and maintains a calendar of upcoming CFPs.",2.0,Brazilian Symposium on Databases,2025-09-29
2025,37249_37032.pdf,True,36bdb3217035a37ef16cc62e1d5102efa122859d,10.5753/sbbd.2025.247250,,eTRUMiner: Mining Multivariate Temporal Rules from Heterogeneous and Incomplete Time Series,2025.0,0.0,0.0,15.0,,,False,,The results show that eTRUMiner preserves the rules with high confidence in a dataset with up to 15% missing data and the extracted rules can capture plausible causal dynamics.,2.0,Brazilian Symposium on Databases,2025-09-29
2025,37250_37033.pdf,True,4428a5429d4114fef0012ee162f70d73f6cbccf4,10.5753/sbbd.2025.247251,,Unveiling Power on Combining Prompt Engineering Techniques: An Experimental Evaluation on Code Generation,2025.0,0.0,0.0,28.0,,,False,,"Evaluation using BERTScore indicates that Role combined with RAG achieves the highest performance in code generation with 98% similarity, and Skeleton-of-Thought and Self-Verification reveal promising opportunities for the design of prompt templates.",3.0,Brazilian Symposium on Databases,2025-09-29
